TYPE,CHEMICAL_CNAME,CHEMICAL_NAME,CO2,UOM_CO2,CO2_95UCI,CO2_95LCI,CH4,UOM_CH4,CH4_95UCI,CH4_95LCI,N2O,UOM_N2O,N2O_95UCI,N20_95LCI
固定源,自產煤,Other Bituminous Coal,2.332859839,KgCO2/Kg,6.77%,-7.72%,0.000025 ,KgCH4/Kg,2,-70.00%,0.000037 ,KgN2O/Kg,233.33%,-66.67%
固定源,原料煤,Other Bituminous Coal,2.693284704,KgCO2/Kg,6.77%,-7.72%,0.000028 ,KgCH4/Kg,2,-70.00%,0.000043 ,KgN2O/Kg,233.33%,-66.67%
固定源,燃料煤,Other Bituminous Coal,2.408113382,KgCO2/Kg,6.77%,-7.72%,0.000025 ,KgCH4/Kg,2,-70.00%,0.000038 ,KgN2O/Kg,233.33%,-66.67%
固定源,無煙煤,Anthracite,2.922093324,KgCO2/Kg,2.75%,-3.76%,0.000030 ,KgCH4/Kg,2,-70.00%,0.000045 ,KgN2O/Kg,233.33%,-66.67%
固定源,焦煤,Coking Coal,2.693284704,KgCO2/Kg,6.77%,-7.72%,0.000028 ,KgCH4/Kg,2,-70.00%,0.000043 ,KgN2O/Kg,233.33%,-66.67%
固定源,煙煤,Other Bituminous Coal,2.408113382,KgCO2/Kg,5.39%,-5.39%,0.000025 ,KgCH4/Kg,2,-70.00%,0.000038 ,KgN2O/Kg,233.33%,-66.67%
固定源,亞煙煤(發電),Sub-Bituminous Coal,1.971522252,KgCO2/Kg,4.06%,-3.43%,0.000021 ,KgCH4/Kg,2,-70.00%,0.000031 ,KgN2O/Kg,233.33%,-66.67%
固定源,亞煙煤(其他),Sub-Bituminous Coal,2.253168288,KgCO2/Kg,4.06%,-3.43%,0.000023 ,KgCH4/Kg,2,-70.00%,0.000035 ,KgN2O/Kg,233.33%,-66.67%
固定源,褐煤,Lignite,1.202633179,KgCO2/Kg,13.86%,-10.00%,0.000012 ,KgCH4/Kg,2,-70.00%,0.000018 ,KgN2O/Kg,233.33%,-66.67%
固定源,油頁岩,Oil Shale and Tar Sands,0.952869625,KgCO2/Kg,16.82%,-15.70%,0.000009 ,KgCH4/Kg,2,-70.00%,0.000013 ,KgN2O/Kg,233.33%,-66.67%
固定源,泥煤,Peat,1.035387266,KgCO2/Kg,1.89%,-5.66%,0.000010 ,KgCH4/Kg,2,-70.00%,0.000015 ,KgN2O/Kg,233.33%,-66.67%
固定源,煤球,Patent Fuel,1.5512094,KgCO2/Kg,11.79%,-10.46%,0.000016 ,KgCH4/Kg,2,-70.00%,0.000024 ,KgN2O/Kg,233.33%,-66.67%
固定源,焦炭,Coke Oven Coke and Lignite Coke,3.1359132,KgCO2/Kg,11.21%,-10.56%,0.000029 ,KgCH4/Kg,2,-70.00%,0.000044 ,KgN2O/Kg,233.33%,-66.67%
固定源,石油焦,Petroleum Coke,3.3473466,KgCO2/Kg,17.95%,-14.97%,0.000103 ,KgCH4/Kg,2.33333333333333,-66.67%,0.000021 ,KgN2O/Kg,233.33%,-66.67%
固定源,航空汽油,"Aviation Gasoline
(Jet Gasoline)",2.19807,KgCO2/L,4.29%,-3.57%,0.000094 ,KgCH4/L,2.33333333333333,-66.67%,0.000019 ,KgN2O/L,233.33%,-66.67%
固定源,航空燃油,Jet Kerosene,2.3948496,KgCO2/L,4.06%,-2.52%,0.000100 ,KgCH4/L,2.33333333333333,-66.67%,0.000020 ,KgN2O/L,233.33%,-66.67%
固定源,原油,Crude Oil,2.76203196,KgCO2/L,3.00%,-3.00%,0.000113 ,KgCH4/L,2.33333333333333,-66.67%,0.000023 ,KgN2O/L,233.33%,-66.67%
固定源,奧里油,Orimulsion,2.119027403,KgCO2/Kg,10.91%,-10.00%,0.000083 ,KgCH4/Kg,2.33333333333333,-66.67%,0.000017 ,KgN2O/Kg,233.33%,-66.67%
固定源,煤油,Other Kerosene,2.55876282,KgCO2/L,2.50%,-1.53%,0.000107 ,KgCH4/L,2.33333333333333,-66.67%,0.000021 ,KgN2O/L,233.33%,-66.67%
固定源,頁岩油,Shale Oil,2.794562559,KgCO2/Kg,8.05%,-7.50%,0.000108 ,KgCH4/Kg,2.33333333333333,-66.67%,0.000022 ,KgN2O/Kg,233.33%,-66.67%
固定源,柴油,Gas/Diesel Oil,2.606031792,KgCO2/L,0.94%,-2.02%,0.000106 ,KgCH4/L,2.33333333333333,-66.67%,0.000021 ,KgN2O/L,233.33%,-66.67%
